OZVO196155MDFXPX08,PRD
EOEE247242HNTLZE66,PVEM
MSDJ078024HYNQND34,PRI
AAKQ327204MCCOQJ83,MORENA
PKCM941017MGTMDC96,PVEM
BWGM995197HZSNLT85,PRD
AOMH712179MCHVTE56,PAN
MWFP620480MZSXPV21,MC
YKUM885911HNLUSM89,MC
GGVI568817HDFGOF39,MC
AAGQ818124HCMQOE83,PRD
YIWM728379MPLTPU22,MC
YWWF411122MCLXKE48,PAN
BCXT978403HASZEA79,PT
PYAE013771MYNJRY70,PVEM
TLYT066318HNTICC69,PT
XGKJ482777MHGCPA37,PAN
EOUS368009MSRUZJ18,MC
YFCS789308MHGQOT52,PVEM
GKYS826002MNTNQU44,MC
EBGO289914MSLOUG34,PAN
FTXD903113HMCPIH83,PAN
JAAT129274HOCFNQ36,PT
OJXX363749MQTWON44,PRI
VXVJ081132MASQTB37,PAN
GYKC699686MZSBYW45,MORENA
GBRB877257MOCEAO73,PRD
DGNK795854MMSDEI03,PT
XJKT809520HMSPZU56,PAN
TVSP545870HCLJSK45,PRD
ZZXD863046MQRZUV15,PAN
OZNZ577277HDGMSL92,MORENA
KSZA760309MQRRPP22,PT
IBKV530383MJCFOG44,PAN
MWYF490928MMNZQB79,MC
RHMH193897MMNZUR08,MC
KORW268010HQTIJM08,MC
CXHO133748MGREQT48,MORENA
JWAK626483HCLALI09,PVEM
BJNY910667MPLUGT20,PAN
NQID075491HTLLFU43,PRD
ZZVO692410MZSHRD07,PRD
YHLQ644672MVZYVA75,MC
LKRP673583HZSEKX07,MORENA
OEZZ734122MVZDCO73,MORENA
IJQT504682MMSGZN60,MC
DOOU281888MGTAOD41,PT
CBBP368666HMNJBU87,MORENA
QHRR582701MDFUEE30,PAN
LIAR524763HJCOOK72,PRI
HRLW422247HMSYPT33,MC
IPYB340951HYNDCH81,MORENA
BHTM477199HVZLQC51,MORENA
BOFU460884HYNVBG07,PRI
TSNP272990HGRNTI24,PVEM
HRNC124950MCHOLA46,PRD
TJQD105318HBSQLU38,MORENA
ETYV099780HCHVFB33,PRI
HXDV210301HDGSQL89,MC
VQPN882304HSLAEE76,MORENA
FVPT208950HJCHLE11,MORENA
WVGJ210924HYNXCT20,PRI
MKBI976691MSRAWQ93,PVEM
QTJU755155HCCWXP89,PT
AJFO269113MTCKTZ00,MORENA
VIEI153055HGTECK43,PAN
PLZP745093MDGXTD65,PVEM
WABF754536MQTDIT81,PRD
ONKL873068MTSJUG59,PRD
QIZM644866MBCLQD39,PRD
RIBW172164MTSIRI24,PVEM
SECI250377HASXBC70,PRI
UMBC761750MGTIWA37,PAN
PJZP527909MCCQKC35,PT
XJWE864997HCLCXV05,MC
DKCV565191MMNTFI78,PRI
FLGZ483077HVZAGG02,PRD
DYZX412658HBSIRJ15,PAN
KUYN029868MJCCRC14,PVEM
ZJGA331103HOCFNX92,PT
ZLXM463702HDFKPO92,MORENA
DTMP797338MYNQHH78,PRD
HJOU574655HCHFFL00,MORENA
BWPT915670MASSMW18,PRD
VQDO866187MZSZUU24,PVEM
GSKB439130MSRJZQ11,MC
CJAU570877HSLOCS05,MORENA
PIXN853918MNTYSL28,PRI
TQEJ609147HOCCQE56,MC
IDVL024457HHGLLZ98,MORENA
HONZ763985MVZPHG71,MORENA
TPOR736039HSRQRE10,PAN
GHAZ131999MTLBUI77,MC
YZAW922451HGTWZJ02,PT
GQZX193333MOCSHH80,PVEM
NHMD887347HGTSBQ51,PVEM
DZJA157642MMCMEK81,PAN
HPMK780777MBSQEA36,PRD
JTFR124195HNTJNM68,PRI
WQPE225163MOCAMV60,PRI
YXRU266967HSPRKD68,PRD
MZPN871640MCSIFA58,PT
FZBK966726MMCQTG77,MC
VBRV658895MSLTAB60,PRD
IGAQ298844HMSHAJ18,PVEM
KPYF643732MTSZFL06,PVEM
BOWN753481MCCUCZ35,PRD
OHGL517228MDFRPW66,MORENA
BHCY983122HCHKNW30,PRD
GDPU044067MQRTCU52,PAN
GGEN538224MTLHIN34,MC
VYGD133793HHGTCM58,PRD
KOJN956203HCLEXH99,PRD
MDYC583808HSRDVM79,MORENA
LDII639676MJCOJW82,MORENA
TDNS525829HNTTSY40,PRI
LITD201680MOCRPT38,MC
FKSB754821MMSXFH76,PVEM
YZGK527151HCCCZN69,PVEM
SLTP161910MASXQN53,PRD
MCNI252265MBCMEO66,PRD
AUYM391336MBCNMO11,MC
NNET549959MNTNRD24,MORENA
BQDX849174MMNPBD87,PRI
MFLB227810HGTGIV99,PVEM
VLQR227964MTLVHJ95,MC
SYRT336021HSLEFU84,PRD
SGYK430828HPLAGZ14,PVEM
SLEK288522HVZZCC52,PVEM
IODI434638HNLAAX35,PRD
KRZA482571MJCJGD11,PRI
CRSH228497HOCKHQ13,PAN
XAPO368038MJCLPF06,PVEM
BCHT103948MSPUIO22,MC
UGFG332052HCHSLE97,MC
LNZS137578HSLDYF85,PAN
PXLI033799HDGIZZ91,MORENA
GKEY420323MQTILX12,PRI
UPOG300996MMCRPW33,PT
GTPR028045MSRSII64,PAN
GBIY516146MBSYAO41,MC
PFMU338767MNLLLO58,MORENA
RGBH563151HMNPRV49,MC
RAWZ188155MJCXJC48,PRI
CUJK568024HCHNXI40,PAN
GGTI243003MSLGDX88,MC
ZIMN056946MCHTBH98,PRI
HZNW897617MGRXTH39,PVEM
JSVX490808HSLHUZ21,PT
FZCV064316MBSSKC61,PVEM
ADDG874573MTSNBL73,MC
CEST106611HQRJKP72,PRD
BBKS674969MDGMGB69,PRI
VYOM607779MJCKQJ99,PT
HZWW144956HSLPZH80,MORENA
VVBD866371HJCNPZ64,PRI
EXUK191229HTSBEQ56,PT
XMJO238353MSPIYF25,MORENA
TERL979168HTSIRM81,PVEM
PMFW359586HTSSOJ75,PRI
MORT735816HPLFXQ29,PRI
GNFE900910HSPBDW24,PAN
NQBV363716HYNYTS55,PAN
ZQAZ755250MNLGCE83,MC
AZCO320533HCLTIR48,PVEM
UWDX819391MQTHAL22,PVEM
BSZL255018HDFMES95,PRD
MPGV425578HCMCHE67,PVEM
XDJS259044HNTEBE77,PRD
QIPY719093HMSIVO71,PVEM
ALPZ525979HGRHWB74,PAN
VBMN896242MCMDZG39,PVEM
DPGH002685MSLIQQ54,PVEM
LQVQ937909HCSMNZ77,PRD
GZNY405456MTSCWT51,MORENA
HRIO670667MCMTVL20,MC
WOMN913869HCCJWP05,PT
OSAP149815MCMJVC22,PRI
BENC222604HNTFJG27,PRD
DWQN861798MQRFIS89,MORENA
GOKA470181MSPNIP24,PVEM
VRRF787150MCMFEJ46,PAN
NKDE413248MCHEOQ43,PRI
JLGP290019HMCXUK76,PRI
KLYM391115HTLRUJ32,PRD
ZHBK166653MPLDOC77,PRI
KHLE431883HJCFSC52,PRI
RBLA645999HCHMET86,MORENA
XVBZ300199HMCNBJ66,MORENA
XHPS304727HBSTPD86,MC
UONU648301HHGXPQ82,MORENA
HWSM232028MCHIQP26,MORENA
QRFI630222HCCPQV47,MORENA
DFDL067466MBCFKK77,MC
HQAB750117MCMGZT16,PRI
WHHO559477HOCISA86,PAN
PVIV293623MOCSDR51,PVEM
YZYJ814246MTLTWI01,PRD
GLAK268631HSPVBF07,PAN
WZYN688098MCHKTZ78,PT
FBCJ350927HHGMDS48,MC
QKNQ855085HGRUKO61,MORENA
AGUD681532MCHXFV76,PRD
HGDS205159HGREET35,PRD
RHRU465843MQTWBK06,MC
HLQW712390MQRYIO85,MC
YMRN737583MCHQYW21,PT
XQSA801683MQRQDY83,PRI
DKDY755424MNTFNY23,PVEM
WGGB258803HTCYWB36,MORENA
KWOL046487MCMRIR26,MC
CAOS383362HQTMES82,PRI
EWPV798876HDFBWO95,PRD
VYOD804392MMSLIF71,PRD
JFGW109219MZSTIK40,PT
YNUM891740MDGGBO69,PAN
JXZP683506HYNGRK07,PRI
TDQV697197MMSKEC18,MORENA
TXLU857612HVZHFF93,MORENA
PRVD500138HASHDP79,PT
EERV714020HTLFHQ44,MORENA
ACMA967945MYNGRC27,PT
ZXWQ421499HDFZYB42,PT
JTZR065266HASZLJ41,PT
NTOU235814HMNEUL02,PVEM
FINK508576MGTCIV85,PVEM
PQES645582MCHLIZ31,PRI
QFKP442753HCSBUR09,PRD
KKEM368825MNLNGS93,PVEM
PEOS720971MCSYBE16,PT
GJSW375989MTLOOW71,PAN
NCDN687338MHGRPK94,MORENA
WFHR426515HMSMEW07,PRD
GCAK784864MASISE12,MORENA
DFXV677960HCSXFN49,MORENA
FYPQ592340MCHQUF56,PT
BTMD794929HBCGVK96,MORENA
WQUT543116MNLUYY84,PT
HFUK667781HMCOMB61,PT
KNVO433174MSLGEB81,MC
XAYX842293MNTCJE84,PVEM
INES818791MPLYYG28,PRD
EVSH450884HBSGBJ47,PRD
RRRM703756HMNBSO46,PVEM
ZDBO882242MJCKTF74,PT
NEPV636127MOCMNT64,MORENA
XEHS790074HCCHCT66,PRI
JMOU571486MNLVRP29,PVEM
MCKS493844MBSZZA47,PVEM
FYDJ255481MTLXMJ14,MORENA
ZKLA295913MBSKSZ18,PRI
KSDK858951MBCCVA66,MC
HRXT174282HSLZBM61,MC
JBCF393615MMCJCP76,PAN
TLWR596253MVZLUN28,MC
CNUV982512HNLUGE30,PVEM
PKNX988460HCCMTP87,PT
AJCJ696863MTSZNJ46,MC
SYXO311482MDFIWP68,PVEM
CRKJ209032HGTXJE78,MC
WNVF992721MCMDUO31,MORENA
CXLW733820MMSZUI02,PT
JNLJ936544MYNEOF56,PRI
TMAB473421MNLYBD77,PRD
MPKL020741HQTWNY60,PRI
UYTP113131HGTVTT95,PT
JXXO003556MGTPZW93,PRI
HZWL562869HCLHRC80,PT
WVFO122316MQTNKU86,PVEM
LYZN468720HCLNFU98,MC
HHXE966149MMCRWV25,PAN
QHYU452646HPLBWV34,PRI
SICP978924HCLLOU13,PVEM
HQQS642386HCLAEJ74,PAN
SRJN588596MSRGWH88,PRI
ODWZ476008HMCYRE91,PVEM
SKHX338357HCHXJP77,PAN
FLNB492829HGRBTT80,PRI
WWJF974195MMSARQ51,MC
UEOZ283837MBSEBT83,PRD
CSPU742218HSPWGZ47,MC
HFCS790146MMSSAI45,PRD
PTKT583224HSRLIU62,MC
FYMB713520HJCPKN49,PAN
CAHX493143HZSZQT22,PT
IXGZ678396MVZAYT16,PAN
BDMX012159MPLFND64,PVEM
XKTA916397MTCIAF71,PT
BGCF738919MCMISD77,PRI
ZZUT366091MQTDKX16,PRD
DSIS878162MSLMCV55,MORENA
ZFID236090MMNCFG73,PRI
LTXQ472210MSRPPB82,PT
VWWQ924388HNLQJI23,PRD
GXBX147274MDGQDA43,PAN
DQHR198619HGTIXN99,MC
GHCJ698425HOCFDZ24,PAN
JHID441669HPLPOT73,PVEM
DYKB635018HTCRJL96,MC
NSKQ813734MTCGTC45,PVEM
CZOG617178HSPJPA73,MC
HHDW592359HPLTCO78,PRI
YLOF848447MBSFXO63,MORENA
ZBCW949850HBSXPV99,MC
LOTG232097HMNBBT22,PRI
LJLH400684MMNDYF44,PAN
UFRI553177MASGVM40,PRI
YASN721413MSRJJI08,MORENA
EDFV253029HBSYTS47,PRI
LNKA718267HQTCLA21,PVEM
CUDZ553736HOCWSS36,PAN
EJCD940141HTCAIA06,PVEM
MWZT506521MMCWRW76,MC
WVYS972244HCMIUQ18,PRD
FTQZ940782MMCSIO48,MC
KGWU721985MSRPKI46,PRI
OKKY568893MZSNBD62,PT
AVGG708179MBCYDF46,MC
HBYY820147HCLMVA89,PT
YPWI188457MDGCWB93,PVEM
MPOD877574MCLGAD74,PVEM
NADL275827MMNYBP01,PRD
JTLR776479HBSGAE46,PVEM
APUO585881MTLNPV06,PT
ZVEQ991605MPLQCD36,PVEM
FJDK651964HGRKQC15,PRD
XYWZ130237MASGCX63,PRD
FEPK839539MBCLQT87,PRI
NEUC057232HMSRIK23,MC
VNKQ971765HCSDXX81,PRD
ANNL200053MTLVGF89,MC
SMJK100200MQTBXC62,MORENA
SJON351443MGRLYJ77,PT
KLQB860815HASHSD87,MORENA
UKFB012293HYNNSQ20,PT
FHEA526508MCSEVH09,PRD
DSWU101554MDFNJF78,PRI
HVGK460209MGRUZZ75,MC
XTHW147979HCMPRY78,PRD
EQMO146726HYNHVR11,MC
XFVC818871MCMPHU27,PVEM
UNFM862450HNTKGK58,PAN
PEEB069750HBCVNC60,PRI
CTZU014986MJCVRG75,MORENA
WTEQ174945HPLLUX32,PRI
YCVK630729HDGDWP76,PRI
OJRE478260HSRUJG66,MC
NBKF760809HTCBZG44,PRI
MUDV520784MSLLLX99,MORENA
JRCT831171MYNGVV04,PAN
SPAX138026MCSOVC48,PAN
YIQL995467HDGIQN81,PT
GELT837062HNLVJB35,PRD
PDDL024038MCLSUW52,MORENA
MKVK777268HZSSYM39,PAN
KYDV506124MTCOTJ41,PAN
MGDM341304MBSOAD34,MORENA
VQJD655785MNLKHJ76,PAN
DECW383714MASJRF05,PRD
RDJQ910315HTCERZ79,MC
DMTK655504HSPQSE18,PT
VTKQ480790MDGEKQ91,PT
RPWB453353HZSARJ43,PVEM
RMDE122452HQRXPC49,PT
CFTJ318651MBSCOD06,PVEM
XFCG597295MGTFDK81,PVEM
TUMC821777MCCALS04,PRI
AFOF173874HGTKOL67,PRD
GGLC113391MCCZOK25,MORENA
GMXW918472MCHAQF61,PRD
ZAJF841561HVZQBP06,PAN
NOIP780882HOCDHU79,PRD
KHDS148441MHGEBA02,PRD
KRWN645244HCLGWC12,PT
OKOA208168HGRTCH66,MC
NEQS775466MQRCIW57,MC
CSDL465733MBSRVX79,PVEM
FHMO815088MTLWZF12,PT
FJCB591729HVZQQS39,PVEM
XJKD811530HQTSRO98,PAN
EVSZ132129HYNVCV30,PAN
RXLU063959HASWHX43,PVEM
HIBI512809MNLIYI73,MC
DHDE256276MSRRLQ45,PAN
IUAY570064MCSZCY62,PT
QZFS080350HCMORB63,MORENA
KZRR675517HTCPVB50,PVEM
BYTQ891734HMSJOW32,PRI
XEHI751095HNTPGS07,PVEM
IZOX146556MSRSSY90,PAN
TGUZ797907HGTGTZ97,PRI
CXYP372348MVZKZF45,MORENA
MVJB230656MYNKJT59,MC
EICM040299MCMWBZ95,PAN
ATPP260755HDFSIK47,PVEM
MXJM473834MJCVAD27,PRI
NUXM458491MSPGVK57,PT
ZEES619582MTSWBU88,PRD
SSRV071374HQTDKQ18,PVEM
JATQ444306HSLSCQ89,PRI
WBXD645254HCCAJB90,MC
HZHE252229MTSAQK20,PT
HBAV319810MQRWEA16,PAN
PKUK285740MCSJAE23,PAN
QQSW145015MGRKOV02,PT
